iter	Passed	Remaining
3219	305874	359070
3220	305961	358965
3221	306045	358857
3222	306130	358750
3223	306216	358645
3224	306304	358542
3225	306390	358437
3226	306475	358330
3227	306570	358234
3228	306660	358134
3229	306744	358026
3230	306828	357919
3231	306915	357814
3232	307000	357707
3233	307084	357600
3234	307168	357493
3235	307252	357385
3236	307340	357281
3237	307428	357179
3238	307520	357080
3239	307607	356976
3240	307764	356953
3241	307915	356923
3242	308037	356860
3243	308131	356764
3244	308218	356660
3245	308307	356557
3246	308389	356447
3247	308477	356344
3248	308638	356325
3249	308727	356224
3250	308813	356118
3251	308916	356032
3252	309000	355925
3253	309109	355846
3254	309193	355739
3255	309278	355632
3256	309366	355528
3257	309449	355420
3258	309533	355312
3259	309627	355216
3260	309717	355116
3261	309801	355008
3262	309886	354901
3263	309967	354791
3264	310079	354715
3265	310245	354702
3266	310351	354620
3267	310435	354511
3268	310589	354484
3269	310677	354381
3270	310761	354274
3271	310854	354176
3272	310940	354071
3273	311025	353965
3274	311123	353872
3275	311214	353773
3276	311304	353672
3277	311389	353566
3278	311475	353461
3279	311569	353365
3280	311665	353271
3281	311756	353172
3282	311841	353066
3283	311928	352961
3284	312015	352857
3285	312099	352750
3286	312184	352644
3287	312272	352541
3288	312367	352446
3289	312452	352340
3290	312539	352236
3291	312632	352139
3292	312722	352038
3293	312811	351936
3294	312896	351830
3295	312981	351723
3296	313082	351635
3297	313193	351559
3298	313355	351539
3299	313438	351430
3300	313521	351322
3301	313606	351216
3302	313730	351154
3303	313816	351049
3304	313902	350944
3305	313992	350843
3306	314080	350741
3307	314218	350693
3308	314306	350591
3309	314388	350481
3310	314488	350392
3311	314573	350286
3312	314692	350217
3313	314774	350108
3314	314857	350000
3315	314941	349892
3316	315024	349784
3317	315107	349676
3318	315188	349566
3319	315278	349465
3320	315363	349358
3321	315445	349250
3322	315529	349143
3323	315613	349035
3324	315707	348940
3325	315789	348831
3326	315876	348726
3327	315959	348619
3328	316047	348516
3329	316187	348471
3330	316276	348369
3331	316358	348260
3332	316441	348152
3333	316528	348048
3334	316614	347943
3335	316713	347853
3336	316798	347747
3337	316886	347644
3338	316972	347539
3339	317058	347435
3340	317149	347336
3341	317236	347232
3342	317327	347132
3343	317412	347027
3344	317495	346919
3345	317581	346814
3346	317670	346713
3347	317764	346617
3348	317850	346513
3349	317935	346407
3350	318020	346301
3351	318105	346196
3352	318243	346148
3353	318333	346047
3354	318419	345943
3355	318503	345835
3356	318589	345731
3357	318672	345624
3358	318802	345566
3359	318961	345541
3360	319047	345437
3361	319131	345330
3362	319216	345224
3363	319310	345128
3364	319398	345026
3365	319484	344921
3366	319569	344816
3367	319655	344711
3368	319800	344670
3369	319885	344564
3370	319978	344468
3371	320074	344374
3372	320162	344271
3373	320285	344206
3374	320433	344168
3375	320573	344123
3376	320658	344016
3377	320743	343911
3378	320834	343812
3379	320918	343705
3380	321003	343600
3381	321092	343498
3382	321196	343413
3383	321283	343309
3384	321366	343201
3385	321450	343095
3386	321535	342990
3387	321620	342884
3388	321777	342856
3389	321872	342761
3390	321953	342651
3391	322038	342545
3392	322125	342442
3393	322212	342339
3394	322306	342242
3395	322395	342142
3396	322483	342039
3397	322569	341934
3398	322654	341829
3399	322743	341728
3400	322834	341629
3401	322920	341524
3402	323005	341419
3403	323090	341314
3404	323183	341217
3405	323292	341136
3406	323402	341058
3407	323485	340950
3408	323571	340846
3409	323657	340742
3410	323745	340639
3411	323872	340578
3412	323956	340471
3413	324042	340368
3414	324129	340264
3415	324216	340161
3416	324304	340059
3417	324388	339953
3418	324478	339852
3419	324624	339811
3420	324709	339706
3421	324795	339602
3422	324886	339503
3423	324971	339397
3424	325058	339294
3425	325145	339191
3426	325241	339098
3427	325352	339019
3428	325441	338919
3429	325545	338833
3430	325633	338730
3431	325741	338649
3432	325842	338561
3433	325935	338464
3434	326020	338358
3435	326105	338253
3436	326189	338147
3437	326277	338045
3438	326364	337942
3439	326449	337837
3440	326534	337731
3441	326620	337627
3442	326705	337523
3443	326794	337421
3444	326879	337317
3445	326970	337218
3446	327054	337111
3447	327139	337006
3448	327222	336899
3449	327353	336841
3450	327465	336764
3451	327546	336655
3452	327631	336550
3453	327716	336445
3454	327802	336341
3455	327889	336238
3456	327986	336145
3457	328074	336043
3458	328163	335943
3459	328252	335842
3460	328348	335748
3461	328470	335681
3462	328556	335577
3463	328644	335475
3464	328730	335371
3465	328820	335271
3466	328951	335213
3467	329035	335107
3468	329119	335001
3469	329204	334897
3470	329294	334797
3471	329381	334694
3472	329469	334591
3473	329556	334489
3474	329642	334385
3475	329735	334288
3476	329825	334189
3477	329907	334081
3478	330001	333985
3479	330095	333889
3480	330248	333853
3481	330332	333748
3482	330416	333642
3483	330502	333538
3484	330614	333460
3485	330773	333430
3486	330928	333396
3487	331021	333299
3488	331121	333209
3489	331231	333129
3490	331343	333051
3491	331428	332947
3492	331511	332840
3493	331599	332738
3494	331682	332631
3495	331771	332530
3496	331858	332428
3497	331942	332321
3498	332037	332227
3499	332122	332122
3500	332208	332019
3501	332298	331919
3502	332388	331818
3503	332473	331714
3504	332557	331608
3505	332640	331502
3506	332726	331397
3507	332813	331295
3508	332900	331192
3509	333036	331138
3510	333145	331057
3511	333232	330955
3512	333318	330851
3513	333404	330748
3514	333536	330689
3515	333617	330581
3516	333701	330475
3517	333787	330371
3518	333871	330265
3519	333992	330196
3520	334087	330102
3521	334174	330000
3522	334267	329902
3523	334352	329798
3524	334438	329694
3525	334523	329590
3526	334609	329486
3527	334698	329385
3528	334788	329285
3529	334874	329182
3530	334961	329079
3531	335052	328981
3532	335138	328878
3533	335226	328776
3534	335314	328674
3535	335401	328572
3536	335486	328467
3537	335571	328363
3538	335656	328258
3539	335744	328157
3540	335899	328121
3541	335984	328016
3542	336073	327915
3543	336160	327813
3544	336250	327713
3545	336350	327623
3546	336453	327537
3547	336541	327435
3548	336643	327347
3549	336730	327244
3550	336831	327155
3551	336952	327086
3552	337037	326982
3553	337128	326883
3554	337215	326781
3555	337304	326680
3556	337389	326576
3557	337474	326471
3558	337559	326367
3559	337642	326261
3560	337726	326155
3561	337813	326053
3562	337897	325948
3563	337982	325843
3564	338068	325740
3565	338164	325646
3566	338254	325547
3567	338338	325442
3568	338421	325336
3569	338508	325233
3570	338677	325210
3571	338789	325131
3572	338871	325024
3573	338965	324928
3574	339068	324841
3575	339163	324747
3576	339251	324646
3577	339335	324540
3578	339419	324435
3579	339503	324330
3580	339590	324227
3581	339675	324123
3582	339759	324018
3583	339856	323925
3584	339941	323821
3585	340026	323717
3586	340114	323616
3587	340205	323517
3588	340291	323414
3589	340378	323311
3590	340465	323209
3591	340550	323105
3592	340634	323000
3593	340719	322896
3594	340809	322796
3595	340911	322709
3596	341072	322677
3597	341218	322630
3598	341301	322524
3599	341389	322423
3600	341541	322382
3601	341628	322280
3602	341712	322175
3603	341801	322075
3604	341890	321975
3605	342014	321906
3606	342101	321804
3607	342201	321714
3608	342299	321623
3609	342401	321535
3610	342507	321450
3611	342594	321348
3612	342706	321269
3613	342830	321201
3614	342948	321128
3615	343031	321022
3616	343120	320922
3617	343219	320831
3618	343304	320727
3619	343389	320623
3620	343473	320518
3621	343559	320415
3622	343670	320335
3623	343775	320250
3624	343862	320148
3625	343946	320043
3626	344053	319959
3627	344146	319863
3628	344306	319828
3629	344389	319722
3630	344471	319615
3631	344557	319512
3632	344641	319407
3633	344726	319303
3634	344812	319200
3635	344895	319094
3636	344979	318989
3637	345063	318884
3638	345146	318779
3639	345238	318681
3640	345321	318576
3641	345405	318471
3642	345489	318366
3643	345573	318261
3644	345660	318159
3645	345744	318054
3646	345835	317956
3647	345920	317852
3648	346006	317749
3649	346092	317646
3650	346180	317545
3651	346275	317451
3652	346360	317346
3653	346445	317243
3654	346530	317139
3655	346630	317049
3656	346727	316956
3657	346816	316856
3658	346902	316753
3659	347003	316664
3660	347142	316609
3661	347227	316506
3662	347322	316411
3663	347407	316307
3664	347529	316237
3665	347614	316134
3666	347703	316033
3667	347809	315948
3668	347893	315844
3669	348006	315766
3670	348097	315668
3671	348185	315566
3672	348273	315465
3673	348363	315367
3674	348450	315264
3675	348535	315161
3676	348621	315058
3677	348721	314967
3678	348844	314898
3679	348930	314795
3680	349014	314691
3681	349128	314614
3682	349218	314515
3683	349315	314422
3684	349401	314319
3685	349486	314215
3686	349571	314111
3687	349656	314008
3688	349740	313904
3689	349886	313855
3690	349987	313765
3691	350069	313659
3692	350155	313556
3693	350239	313451
3694	350329	313352
3695	350414	313249
3696	350501	313147
3697	350585	313042
3698	350670	312939
3699	350754	312835
3700	350841	312733
3701	350926	312629
3702	351012	312526
3703	351094	312421
3704	351244	312374
3705	351393	312328
3706	351500	312244
3707	351581	312137
3708	351668	312035
3709	351754	311933
3710	351842	311832
3711	351928	311730
3712	352014	311627
3713	352103	311526
3714	352190	311425
3715	352278	311324
3716	352369	311226
3717	352460	311128
3718	352548	311027
3719	352682	310967
3720	352787	310881
3721	352875	310780
3722	352960	310677
3723	353080	310604
3724	353183	310517
3725	353267	310412
3726	353373	310327
3727	353464	310229
3728	353573	310146
3729	353660	310045
3730	353746	309943
3731	353872	309875
3732	353959	309774
3733	354042	309668
3734	354148	309583
3735	354245	309490
3736	354331	309388
3737	354424	309291
3738	354510	309189
3739	354592	309083
3740	354678	308980
3741	354763	308877
3742	354853	308778
3743	354939	308676
3744	355026	308574
3745	355114	308473
3746	355206	308376
3747	355292	308273
3748	355379	308172
3749	355525	308122
3750	355625	308031
3751	355710	307928
3752	355794	307824
3753	355882	307723
3754	355968	307621
3755	356052	307517
3756	356140	307416
3757	356225	307312
3758	356306	307206
3759	356389	307101
3760	356478	307002
3761	356563	306898
3762	356647	306794
3763	356732	306691
3764	356816	306587
3765	356906	306488
3766	356993	306387
3767	357077	306282
3768	357162	306179
3769	357249	306078
3770	357332	305973
3771	357415	305869
3772	357504	305769
3773	357590	305667
3774	357675	305564
3775	357760	305460
3776	357850	305362
3777	357937	305260
3778	358027	305161
3779	358117	305063
3780	358206	304963
3781	358339	304901
3782	358440	304812
3783	358531	304714
3784	358651	304640
3785	358739	304540
3786	358825	304438
3787	358954	304371
3788	359056	304283
3789	359190	304222
3790	359287	304128
3791	359370	304024
3792	359455	303921
3793	359548	303825
3794	359632	303721
3795	359718	303618
3796	359802	303515
3797	359899	303422
3798	359986	303321
3799	360069	303216
3800	360153	303112
3801	360318	303076
3802	360434	302999
3803	360630	302990
3804	360756	302921
3805	360891	302860
3806	361038	302809
3807	361209	302778
3808	361311	302689
3809	361394	302585
3810	361524	302519
3811	361670	302467
3812	361775	302381
3813	361864	302281
3814	361951	302179
3815	362035	302075
3816	362121	301973
3817	362210	301873
3818	362294	301769
3819	362379	301666
3820	362469	301567
3821	362554	301464
3822	362646	301367
3823	362731	301264
3824	362814	301159
3825	362902	301059
3826	362990	300959
3827	363081	300860
3828	363164	300756
3829	363248	300651
3830	363331	300547
3831	363414	300442
3832	363497	300338
3833	363589	300240
3834	363675	300138
3835	363758	300034
3836	363841	299930
3837	363942	299840
3838	364151	299839
3839	364279	299771
3840	364365	299669
3841	364467	299580
3842	364554	299479
3843	364666	299398
3844	364753	299296
3845	364838	299194
3846	364929	299096
3847	365015	298994
3848	365102	298892
3849	365188	298790
3850	365274	298688
3851	365360	298586
3852	365445	298483
3853	365529	298379
3854	365614	298276
3855	365706	298179
3856	365791	298076
3857	365880	297977
3858	365967	297875
3859	366056	297776
3860	366142	297674
3861	366227	297571
3862	366311	297467
3863	366396	297365
3864	366481	297262
3865	366566	297159
3866	366658	297062
3867	366743	296959
3868	366833	296860
3869	366984	296811
3870	367069	296708
3871	367152	296604
3872	367240	296504
3873	367325	296401
3874	367409	296297
3875	367493	296194
3876	367578	296091
3877	367667	295991
3878	367751	295888
3879	367837	295786
3880	367929	295689
3881	368015	295588
3882	368105	295489
3883	368189	295385
3884	368270	295279
3885	368358	295180
3886	368441	295075
3887	368528	294974
3888	368611	294870
3889	368705	294774
3890	368788	294670
3891	368876	294570
3892	368961	294468
3893	369046	294365
3894	369164	294288
3895	369274	294206
3896	369379	294120
3897	369465	294018
3898	369551	293915
3899	369665	293836
3900	369847	293811
3901	369939	293714
3902	370041	293625
3903	370130	293525
3904	370245	293446
3905	370334	293347
3906	370421	293246
3907	370508	293145
3908	370592	293041
3909	370687	292947
3910	370779	292850
3911	370866	292749
3912	370953	292648
3913	371041	292548
3914	371128	292447
3915	371232	292359
3916	371317	292257
3917	371410	292160
3918	371494	292058
3919	371579	291955
3920	371666	291854
3921	371771	291767
3922	371937	291729
3923	372065	291659
3924	372150	291557
3925	372239	291458
3926	372326	291356
3927	372410	291253
3928	372501	291156
3929	372659	291110
3930	372742	291006
3931	372835	290910
3932	372923	290810
3933	373014	290712
3934	373102	290612
3935	373191	290512
3936	373276	290410
3937	373361	290307
3938	373446	290205
3939	373533	290104
3940	373618	290002
3941	373703	289900
3942	373798	289805
3943	373897	289713
3944	373982	289610
3945	374069	289510
3946	374154	289408
3947	374289	289344
3948	374420	289277
3949	374516	289183
3950	374597	289077
3951	374680	288974
3952	374762	288869
3953	374855	288773
3954	374944	288673
3955	375027	288570
3956	375112	288467
3957	375196	288364
3958	375320	288292
3959	375459	288231
3960	375570	288148
3961	375652	288044
3962	375770	287967
3963	375863	287871
3964	375954	287773
3965	376042	287673
3966	376128	287572
3967	376214	287470
3968	376302	287369
3969	376386	287267
3970	376472	287165
3971	376557	287063
3972	376645	286963
3973	376731	286862
3974	376822	286764
3975	376922	286673
3976	377010	286573
3977	377099	286474
3978	377185	286372
3979	377372	286347
3980	377459	286247
3981	377543	286144
3982	377627	286041
3983	377713	285939
3984	377798	285837
3985	377892	285742
3986	378058	285700
3987	378201	285642
3988	378320	285565
3989	378406	285464
3990	378492	285362
3991	378574	285258
3992	378662	285158
3993	378747	285056
3994	378834	284955
3995	378936	284866
3996	379023	284765
3997	379110	284664
3998	379201	284567
3999	379308	284481
4000	379447	284419
4001	379533	284318
4002	379616	284214
4003	379703	284113
4004	379790	284013
4005	379886	283919
4006	379983	283826
4007	380070	283725
4008	380155	283622
4009	380240	283520
4010	380324	283418
4011	380410	283316
4012	380494	283214
4013	380578	283110
4014	380663	283008
4015	380748	282906
4016	380869	282831
4017	381033	282787
4018	381144	282704
4019	381259	282625
4020	381359	282534
4021	381444	282432
4022	381531	282331
4023	381616	282229
4024	381701	282127
4025	381785	282024
4026	381870	281922
4027	381967	281829
4028	382102	281763
4029	382253	281710
4030	382357	281622
4031	382442	281519
4032	382534	281423
4033	382620	281321
4034	382709	281222
4035	382797	281122
4036	382884	281022
4037	382989	280935
4038	383079	280836
4039	383164	280734
4040	383250	280633
4041	383336	280531
4042	383420	280428
4043	383506	280327
4044	383592	280226
4045	383679	280126
4046	383814	280060
4047	383919	279973
4048	384018	279880
4049	384107	279781
4050	384194	279681
4051	384280	279580
4052	384385	279492
4053	384527	279432
4054	384611	279329
4055	384697	279228
4056	384785	279128
4057	384871	279027
4058	384959	278927
4059	385055	278833
4060	385142	278732
4061	385229	278632
4062	385313	278529
4063	385397	278427
4064	385482	278325
4065	385566	278222
4066	385650	278119
4067	385734	278017
4068	385820	277915
4069	385904	277813
4070	386000	277719
4071	386085	277617
4072	386170	277515
4073	386254	277413
4074	386373	277335
4075	386458	277233
4076	386555	277140
4077	386719	277095
4078	386815	277001
4079	386913	276908
4080	387014	276818
4081	387104	276719
4082	387196	276623
4083	387279	276519
4084	387363	276417
4085	387445	276313
4086	387528	276210
4087	387612	276107
4088	387698	276006
4089	387781	275903
4090	387865	275800
4091	387961	275706
4092	388059	275614
4093	388146	275513
4094	388232	275412
4095	388319	275312
4096	388405	275211
4097	388493	275111
4098	388579	275011
4099	388666	274910
4100	388752	274809
4101	388838	274708
4102	388923	274606
4103	389014	274509
4104	389120	274422
4105	389205	274320
4106	389297	274224
4107	389388	274126
4108	389600	274114
4109	389686	274012
4110	389769	273909
4111	389856	273809
4112	389951	273714
4113	390042	273617
4114	390130	273518
4115	390218	273418
4116	390303	273316
4117	390388	273215
4118	390474	273114
4119	390557	273011
4120	390646	272912
4121	390734	272812
4122	390818	272710
4123	390903	272608
4124	390995	272511
4125	391085	272413
4126	391169	272311
4127	391277	272225
4128	391362	272124
4129	391449	272024
4130	391536	271923
4131	391622	271823
4132	391710	271723
4133	391793	271620
4134	391911	271542
4135	392005	271446
4136	392100	271351
4137	392208	271266
4138	392390	271231
4139	392592	271211
4140	392697	271123
4141	392779	271019
4142	392866	270919
4143	392952	270818
4144	393043	270720
4145	393139	270626
4146	393220	270523
4147	393354	270455
4148	393473	270376
4149	393611	270311
4150	393735	270236
4151	393817	270133
4152	393901	270030
4153	393987	269929
4154	394070	269826
4155	394164	269731
4156	394248	269629
4157	394333	269527
4158	394419	269426
4159	394502	269323
4160	394609	269237
4161	394738	269165
4162	394823	269064
4163	394907	268961
4164	394997	268863
4165	395083	268762
4166	395175	268666
4167	395290	268585
4168	395413	268509
4169	395497	268407
4170	395583	268306
4171	395667	268204
4172	395754	268103
4173	395839	268002
4174	395924	267900
4175	396015	267803
4176	396100	267702
4177	396190	267603
4178	396274	267501
4179	396361	267401
4180	396446	267300
4181	396532	267199
4182	396618	267098
4183	396703	266997
4184	396788	266896
4185	396871	266793
4186	396961	266695
4187	397046	266593
4188	397136	266496
4189	397229	266399
4190	397315	266298
4191	397398	266196
4192	397523	266121
4193	397607	266019
4194	397693	265919
4195	397799	265831
4196	397889	265733
4197	398007	265654
4198	398162	265599
4199	398254	265503
4200	398336	265399
4201	398422	265299
4202	398506	265196
4203	398590	265094
4204	398674	264992
4205	398759	264891
4206	398843	264789
4207	398929	264689
4208	399019	264590
4209	399102	264488
4210	399187	264386
4211	399279	264290
4212	399364	264189
4213	399450	264088
4214	399535	263987
4215	399621	263886
4216	399768	263826
4217	399868	263735
4218	399952	263633
4219	400047	263538
4220	400135	263439
4221	400219	263337
4222	400311	263240
4223	400396	263139
4224	400479	263036
4225	400563	262935
4226	400648	262834
4227	400735	262733
4228	400821	262633
4229	400983	262582
4230	401067	262480
4231	401152	262379
4232	401261	262294
4233	401348	262194
4234	401434	262093
4235	401520	261992
4236	401602	261890
4237	401688	261789
4238	401773	261688
4239	401861	261589
4240	401952	261492
4241	402040	261392
4242	402126	261292
4243	402218	261195
4244	402311	261099
4245	402398	260999
4246	402512	260917
4247	402672	260864
4248	402871	260837
4249	403009	260771
4250	403102	260675
4251	403188	260574
4252	403296	260488
4253	403382	260387
4254	403492	260302
4255	403578	260201
4256	403669	260104
4257	403815	260042
4258	403899	259940
4259	403983	259839
4260	404068	259738
4261	404155	259638
4262	404239	259536
4263	404329	259438
4264	404415	259337
4265	404498	259235
4266	404582	259133
4267	404668	259033
4268	404797	258960
4269	404939	258895
4270	405026	258795
4271	405108	258693
4272	405193	258591
4273	405276	258489
4274	405370	258394
4275	405456	258293
4276	405543	258193
4277	405628	258092
4278	405713	257991
4279	405798	257890
4280	405883	257789
4281	405971	257690
4282	406059	257591
4283	406142	257489
4284	406226	257387
4285	406311	257286
4286	406402	257189
4287	406494	257092
4288	406642	257031
4289	406728	256930
4290	406813	256829
4291	406901	256730
4292	406986	256630
4293	407079	256534
4294	407169	256436
4295	407255	256335
4296	407340	256234
4297	407436	256140
4298	407522	256040
4299	407608	255940
4300	407695	255840
4301	407780	255739
4302	407870	255642
4303	407960	255543
4304	408047	255444
4305	408132	255343
4306	408216	255242
4307	408304	255142
4308	408397	255046
4309	408489	254950
4310	408603	254867
4311	408691	254768
4312	408794	254679
4313	408884	254581
4314	408989	254492
4315	409087	254399
4316	409172	254299
4317	409258	254198
4318	409391	254127
4319	409505	254045
4320	409590	253943
4321	409678	253844
4322	409779	253754
4323	409889	253669
4324	410010	253590
4325	410107	253497
4326	410199	253400
4327	410287	253301
4328	410374	253201
4329	410467	253105
4330	410555	253007
4331	410641	252906
4332	410731	252808
4333	410817	252708
4334	410907	252610
4335	410993	252510
4336	411084	252413
4337	411170	252313
4338	411276	252225
4339	411361	252125
4340	411454	252029
4341	411539	251928
4342	411624	251827
4343	411709	251726
4344	411793	251625
4345	411878	251524
4346	411964	251424
4347	412055	251327
4348	412173	251246
4349	412302	251172
4350	412387	251072
4351	412476	250973
4352	412567	250876
4353	412654	250777
4354	412738	250675
4355	412828	250578
4356	412944	250496
4357	413096	250436
4358	413219	250358
4359	413302	250256
4360	413389	250157
4361	413484	250062
4362	413572	249963
4363	413661	249865
4364	413747	249765
4365	413833	249664
4366	413921	249565
4367	414006	249465
4368	414135	249391
4369	414220	249290
4370	414305	249189
4371	414408	249100
4372	414504	249006
4373	414615	248921
4374	414704	248822
4375	414793	248724
4376	414907	248641
4377	415092	248600
4378	415203	248515
4379	415289	248415
4380	415374	248314
4381	415461	248215
4382	415554	248119
4383	415640	248019
4384	415726	247918
4385	415808	247816
4386	415923	247733
4387	416044	247654
4388	416162	247573
4389	416247	247472
4390	416331	247371
4391	416412	247268
4392	416500	247169
4393	416595	247075
4394	416681	246975
4395	416766	246874
4396	416850	246773
4397	416936	246673
4398	417019	246571
4399	417115	246477
4400	417202	246377
4401	417288	246278
4402	417373	246177
4403	417458	246076
4404	417542	245975
4405	417633	245878
4406	417718	245777
4407	417806	245679
4408	417940	245607
4409	418049	245521
4410	418135	245420
4411	418220	245320
4412	418306	245220
4413	418390	245119
4414	418474	245018
4415	418558	244917
4416	418652	244822
4417	418737	244721
4418	418821	244620
4419	418910	244522
4420	418998	244423
4421	419088	244326
4422	419174	244226
4423	419261	244126
4424	419346	244026
4425	419432	243926
4426	419518	243826
4427	419638	243746
4428	419741	243656
4429	419826	243556
4430	419960	243484
4431	420042	243382
4432	420186	243315
4433	420288	243225
4434	420372	243124
4435	420461	243026
4436	420546	242925
4437	420638	242829
4438	420731	242733
4439	420877	242668
4440	420961	242566
4441	421043	242465
4442	421131	242366
4443	421215	242265
4444	421322	242177
4445	421408	242077
4446	421494	241977
4447	421578	241876
4448	421667	241778
4449	421753	241679
4450	421840	241579
4451	421927	241480
4452	422013	241380
4453	422105	241284
4454	422190	241183
4455	422273	241082
4456	422359	240982
4457	422442	240881
4458	422525	240779
4459	422614	240682
4460	422706	240585
4461	422792	240485
4462	422881	240387
4463	422966	240287
4464	423051	240187
4465	423136	240087
4466	423260	240008
4467	423389	239933
4468	423508	239852
4469	423657	239788
4470	423747	239690
4471	423830	239589
4472	423919	239491
4473	424003	239390
4474	424087	239289
4475	424175	239191
4476	424259	239090
4477	424344	238990
4478	424429	238889
4479	424512	238788
4480	424594	238686
4481	424686	238590
4482	424773	238490
4483	424858	238390
4484	424973	238307
4485	425060	238208
4486	425150	238110
4487	425302	238048
4488	425405	237958
4489	425511	237869
4490	425596	237769
4491	425706	237682
4492	425800	237587
4493	425891	237490
4494	425976	237390
4495	426060	237289
4496	426148	237191
4497	426234	237091
4498	426328	236996
4499	426471	236928
4500	426554	236827
4501	426638	236726
4502	426730	236630
4503	426815	236530
4504	426905	236432
4505	426990	236332
4506	427082	236236
4507	427171	236138
4508	427255	236037
4509	427341	235937
4510	427427	235838
4511	427511	235737
4512	427596	235637
4513	427677	235535
4514	427774	235441
4515	427863	235343
4516	427949	235244
4517	428034	235144
4518	428123	235046
4519	428207	234945
4520	428291	234845
4521	428377	234745
4522	428462	234645
4523	428546	234545
4524	428630	234444
4525	428715	234344
4526	428811	234250
4527	428897	234150
4528	428981	234050
4529	429065	233949
4530	429196	233874
4531	429306	233788
4532	429389	233687
4533	429475	233587
4534	429557	233486
4535	429640	233385
4536	429725	233285
4537	429818	233189
4538	429906	233090
4539	430021	233007
4540	430117	232912
4541	430203	232814
4542	430289	232714
4543	430412	232635
4544	430504	232538
4545	430587	232437
4546	430672	232337
4547	430806	232264
4548	430893	232165
4549	430980	232066
4550	431081	231975
4551	431181	231883
4552	431311	231807
4553	431399	231709
4554	431485	231609
4555	431570	231509
4556	431655	231409
4557	431740	231309
4558	431834	231214
4559	431921	231116
4560	432072	231051
4561	432159	230952
4562	432242	230851
4563	432328	230752
4564	432414	230652
4565	432500	230553
4566	432589	230455
4567	432673	230354
4568	432766	230259
4569	432862	230165
4570	432951	230067
4571	433038	229969
4572	433122	229868
4573	433209	229769
4574	433295	229670
4575	433380	229570
4576	433477	229476
4577	433653	229425
4578	433770	229342
4579	433865	229247
4580	433948	229147
4581	434033	229046
4582	434124	228950
4583	434209	228850
4584	434293	228750
4585	434378	228650
4586	434460	228548
4587	434542	228447
4588	434626	228347
4589	434711	228247
4590	434833	228166
4591	434956	228087
4592	435065	227999
4593	435156	227903
4594	435243	227804
4595	435328	227704
4596	435418	227607
4597	435535	227524
4598	435623	227426
4599	435706	227325
4600	435793	227226
4601	435886	227130
4602	435967	227028
4603	436056	226931
4604	436142	226832
4605	436228	226732
4606	436352	226653
4607	436436	226552
4608	436524	226454
4609	436676	226390
4610	436806	226313
4611	436931	226234
4612	437016	226134
4613	437105	226036
4614	437195	225939
4615	437282	225841
4616	437368	225741
4617	437456	225643
4618	437541	225543
4619	437637	225449
4620	437795	225387
4621	437880	225287
4622	437970	225190
4623	438054	225090
4624	438144	224993
4625	438228	224893
4626	438314	224793
4627	438397	224693
4628	438482	224593
4629	438567	224493
4630	438648	224391
4631	438731	224291
4632	438822	224194
4633	438957	224120
4634	439067	224033
4635	439239	223977
4636	439323	223877
4637	439404	223776
4638	439489	223676
4639	439574	223576
4640	439659	223477
4641	439745	223377
4642	439833	223279
4643	439922	223182
4644	440020	223089
4645	440132	223002
4646	440245	222917
4647	440326	222816
4648	440427	222724
4649	440588	222662
4650	440708	222580
4651	440799	222484
4652	440883	222384
4653	440975	222287
4654	441057	222186
4655	441145	222088
4656	441234	221990
4657	441335	221899
4658	441420	221799
4659	441504	221699
4660	441591	221601
4661	441676	221501
4662	441768	221405
4663	441854	221306
4664	441979	221226
4665	442073	221131
4666	442162	221034
4667	442264	220942
4668	442348	220842
4669	442464	220758
4670	442580	220674
